Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
Feb-06," 6,014,000,000.0 "," 1,505,574,000.0 "," 1,102,900,000.0 "," 1,951,500,000.0 "," 116,400,000.0 "," 347,900,000.0 "," 327,763,000.0 "," 157,500,000.0 "," 86,300,000.0 "," 582,200,000.0 "," 26,153,000.0 "," 215,220,000.0 "," 297,400,000.0 "," 849,200,000.0 "," 110,165,000.0 "," 810,802,000.0 "," 72,690,000.0 "," 163,300,000.0 "," 33,454,000.0 "," 87,863,000.0 "," 703,962,000.0 "," 31,937,000.0 "," 39,274,000.0 ", -   , -   , -   , -   , -   , -   , -   
Mar-06," 8,531,700,000.0 "," 2,118,500,000.0 "," 1,474,900,000.0 "," 3,217,100,000.0 "," 198,000,000.0 "," 432,600,000.0 "," 743,100,000.0 "," 253,400,000.0 "," 228,700,000.0 "," 1,101,000,000.0 "," 71,500,000.0 "," 323,700,000.0 "," 1,017,100,000.0 "," 2,380,600,000.0 "," 260,700,000.0 "," 1,520,600,000.0 "," 187,300,000.0 "," 331,000,000.0 "," 64,900,000.0 "," 271,400,000.0 "," 1,581,400,000.0 "," 152,300,000.0 "," 57,500,000.0 ", -   , -   , -   , -   , -   , -   , -   
Apr-06," 5,153,000,000.0 "," 2,418,200,000.0 "," 1,027,500,000.0 "," 2,327,500,000.0 "," 97,300,000.0 "," 248,900,000.0 "," 291,200,000.0 "," 136,300,000.0 "," 73,200,000.0 "," 545,600,000.0 "," 20,600,000.0 "," 252,800,000.0 "," 346,500,000.0 "," 919,700,000.0 "," 75,100,000.0 "," 740,400,000.0 "," 104,300,000.0 "," 165,100,000.0 "," 31,400,000.0 "," 116,700,000.0 "," 729,500,000.0 "," 51,800,000.0 "," 32,000,000.0 ", -   , -   , -   , -   , -   , -   , -   
May-06," 5,885,100,000.0 "," 1,495,700,000.0 "," 840,900,000.0 "," 2,292,400,000.0 "," 125,100,000.0 "," 261,000,000.0 "," 274,900,000.0 "," 200,600,000.0 "," 115,300,000.0 "," 573,300,000.0 "," 20,900,000.0 "," 1,316,400,000.0 "," 475,300,000.0 "," 1,074,600,000.0 "," 120,400,000.0 "," 899,100,000.0 "," 100,100,000.0 "," 168,700,000.0 "," 26,800,000.0 "," 129,000,000.0 "," 537,800,000.0 "," 63,500,000.0 "," 62,000,000.0 ", -   , -   , -   , -   , -   , -   , -   
Jun-06," 10,286,200,000.0 "," 2,338,500,000.0 "," 2,343,100,000.0 "," 3,453,100,000.0 "," 213,100,000.0 "," 486,600,000.0 "," 710,600,000.0 "," 289,100,000.0 "," 174,700,000.0 "," 1,391,500,000.0 "," 74,300,000.0 "," 404,400,000.0 "," 1,106,600,000.0 "," 2,158,300,000.0 "," 301,600,000.0 "," 1,596,400,000.0 "," 205,800,000.0 "," 268,500,000.0 "," 79,200,000.0 "," 268,600,000.0 "," 1,540,200,000.0 "," 155,100,000.0 "," 69,400,000.0 ", -   , -   , -   , -   , -   , -   , -   
Jul-06," 5,525,200,000.0 "," 1,614,900,000.0 "," 1,020,100,000.0 "," 1,566,900,000.0 "," 94,500,000.0 "," 255,700,000.0 "," 361,900,000.0 "," 187,700,000.0 "," 82,100,000.0 "," 862,200,000.0 "," 45,400,000.0 "," 344,600,000.0 "," 218,400,000.0 "," 829,700,000.0 "," 93,000,000.0 "," 859,000,000.0 "," 88,800,000.0 "," 266,800,000.0 "," 35,900,000.0 "," 103,800,000.0 "," 396,100,000.0 "," 56,900,000.0 "," 39,600,000.0 ", -   , -   , -   , -   , -   , -   , -   
Aug-06," 6,949,100,000.0 "," 1,587,900,000.0 "," 1,408,100,000.0 "," 2,060,300,000.0 "," 145,900,000.0 "," 415,300,000.0 "," 206,400,000.0 "," 161,200,000.0 "," 119,100,000.0 "," 541,400,000.0 "," 30,200,000.0 "," 256,600,000.0 "," 176,800,000.0 "," 510,600,000.0 "," 101,100,000.0 "," 897,700,000.0 "," 75,900,000.0 "," 135,500,000.0 "," 29,000,000.0 "," 1,940,100,000.0 "," 236,600,000.0 "," 42,700,000.0 "," 69,500,000.0 ", -   , -   , -   , -   , -   , -   , -   
Sep-06," 9,276,750,000.0 "," 2,511,420,000.0 "," 2,074,220,000.0 "," 3,451,150,000.0 "," 205,330,000.0 "," 356,340,000.0 "," 336,740,000.0 "," 203,670,000.0 "," 161,360,000.0 "," 977,920,000.0 "," 59,410,000.0 "," 393,380,000.0 "," 498,640,000.0 "," 620,020,000.0 "," 129,760,000.0 "," 1,320,350,000.0 "," 157,290,000.0 "," 214,650,000.0 "," 64,570,000.0 "," 278,690,000.0 "," 523,960,000.0 "," 163,450,000.0 "," 88,900,000.0 ", -   , -   , -   , -   , -   , -   , -   
Oct-06," 6,480,100,000.0 "," 1,546,600,000.0 "," 1,192,700,000.0 "," 2,117,300,000.0 "," 181,600,000.0 "," 373,500,000.0 "," 272,300,000.0 "," 139,200,000.0 "," 104,600,000.0 "," 770,600,000.0 "," 25,000,000.0 "," 545,800,000.0 "," 230,000,000.0 "," 538,800,000.0 "," 119,400,000.0 "," 887,900,000.0 "," 84,600,000.0 "," 135,500,000.0 "," 36,000,000.0 "," 97,700,000.0 "," 285,100,000.0 "," 51,700,000.0 "," 52,100,000.0 ", -   , -   , -   , -   , -   , -   , -   
Nov-06," 6,515,010,000.0 "," 1,679,500,000.0 "," 1,080,200,000.0 "," 2,036,500,000.0 "," 206,000,000.0 "," 350,400,000.0 "," 180,200,000.0 "," 110,800,000.0 "," 70,800,000.0 "," 609,100,000.0 "," 42,500,000.0 "," 262,800,000.0 "," 118,900,000.0 "," 648,000,000.0 "," 116,900,000.0 "," 838,800,000.0 "," 86,800,000.0 "," 168,900,000.0 "," 34,000,000.0 "," 108,200,000.0 "," 232,700,000.0 "," 33,100,000.0 "," 41,900,000.0 ", -   , -   , -   , -   , -   , -   , -   
Dec-06," 12,728,700,000.0 "," 3,090,400,000.0 "," 1,896,400,000.0 "," 4,156,200,000.0 "," 225,700,000.0 "," 556,900,000.0 "," 488,300,000.0 "," 195,500,000.0 "," 165,100,000.0 "," 965,100,000.0 "," 75,400,000.0 "," 500,500,000.0 "," 547,200,000.0 "," 1,091,700,000.0 "," 268,200,000.0 "," 1,628,500,000.0 "," 155,500,000.0 "," 255,100,000.0 "," 84,200,000.0 "," 271,500,000.0 "," 405,900,000.0 "," 137,600,000.0 "," 118,500,000.0 ", -   , -   , -   , -   , -   , -   , -   
Jan-07," 6,994,990,073.1 "," 1,752,430,436.6 "," 1,023,076,589.9 "," 2,309,188,500.0 "," 151,910,024.7 "," 282,662,145.4 "," 214,138,395.0 "," 131,784,570.9 "," 82,686,712.9 "," 585,111,703.5 "," 41,599,870.1 "," 216,066,422.4 "," 288,686,405.9 "," 752,359,819.5 "," 188,526,462.6 "," 914,411,585.7 "," 94,624,653.5 "," 169,867,618.4 "," 52,664,076.8 "," 130,221,695.5 "," 249,652,005.8 "," 46,933,878.9 "," 78,086,062.5 ", -   , -   , -   , -   , -   , -   , -   
Feb-07," 6,612,562,781.6 "," 2,358,544,285.8 "," 1,004,452,100.5 "," 2,309,922,230.7 "," 190,056,991.7 "," 356,205,007.2 "," 281,025,702.8 "," 177,505,095.1 "," 119,048,279.2 "," 793,351,720.2 "," 37,597,508.5 "," 257,712,285.1 "," 221,138,252.5 "," 598,922,148.1 "," 186,709,490.5 "," 1,022,065,148.4 "," 82,437,434.3 "," 205,764,859.8 "," 38,623,804.9 "," 153,017,307.3 "," 329,708,186.9 "," 45,490,820.8 "," 45,437,340.3 ", -   , -   , -   , -   , -   , -   , -   
Mar-07," 11,297,840,938.7 "," 2,976,816,614.7 "," 1,697,670,008.0 "," 4,056,626,031.2 "," 321,578,556.9 "," 523,442,424.4 "," 788,287,096.7 "," 323,802,997.0 "," 210,710,493.3 "," 1,323,187,744.3 "," 94,653,498.3 "," 464,975,895.4 "," 528,662,295.4 "," 1,357,237,993.3 "," 191,035,341.1 "," 1,796,015,422.5 "," 209,857,944.5 "," 381,607,158.9 "," 97,817,120.5 "," 332,703,201.6 "," 566,329,555.9 "," 189,313,438.3 "," 120,712,494.7 ", -   , -   , -   , -   , -   , -   , -   
Apr-07," 6,674,009,768.8 "," 4,059,451,888.1 "," 1,156,317,511.0 "," 2,369,098,562.5 "," 178,850,431.1 "," 314,820,254.1 "," 447,232,223.6 "," 195,518,325.1 "," 128,788,030.6 "," 774,303,524.4 "," 38,434,874.7 "," 313,856,945.3 "," 242,264,011.0 "," 818,901,111.5 "," 216,263,135.4 "," 1,224,173,593.4 "," 71,293,173.0 "," 173,560,207.8 "," 42,705,946.1 "," 148,062,393.6 "," 325,817,380.6 "," 62,096,863.4 "," 62,071,259.8 ", -   , -   , -   , -   , -   , -   , -   
May-07," 6,976,120,665.3 "," 2,205,322,240.7 "," 1,346,756,034.5 "," 2,522,035,660.8 "," 178,198,686.2 "," 377,434,148.7 "," 315,102,415.6 "," 224,022,863.3 "," 81,013,434.8 "," 817,709,173.7 "," 34,626,001.0 "," 368,190,879.9 "," 245,871,280.1 "," 696,179,697.0 "," 148,736,174.0 "," 1,097,526,398.5 "," 146,459,051.7 "," 257,856,599.7 "," 56,706,140.7 "," 186,451,336.8 "," 272,427,335.5 "," 68,794,498.6 "," 62,356,984.6 ", -   , -   , -   , -   , -   , -   , -   
Jun-07," 11,887,363,737.0 "," 3,700,713,154.7 "," 1,990,540,889.1 "," 3,409,738,971.6 "," 356,115,059.3 "," 477,889,981.0 "," 633,255,326.6 "," 278,888,086.4 "," 205,493,486.1 "," 1,365,394,327.7 "," 75,251,080.3 "," 433,078,093.9 "," 794,199,777.7 "," 974,531,263.1 "," 190,179,567.1 "," 1,612,641,838.6 "," 165,013,910.6 "," 312,623,820.5 "," 96,996,467.2 "," 204,620,647.2 "," 668,327,592.9 "," 149,700,570.3 "," 86,116,592.4 ", -   , -   , -   , -   , -   , -   , -   
Jul-07," 7,472,403,766.0 "," 1,843,595,922.5 "," 1,436,341,176.2 "," 2,710,410,582.0 "," 161,687,795.4 "," 352,393,498.1 "," 325,989,666.1 "," 233,124,669.4 "," 107,747,535.4 "," 653,537,984.7 "," 49,633,222.9 "," 356,019,980.0 "," 290,944,558.0 "," 736,220,423.5 "," 238,276,030.6 "," 1,260,560,083.6 "," 131,504,795.4 "," 220,884,033.3 "," 56,646,748.3 "," 196,181,856.6 "," 476,072,120.3 "," 64,917,381.3 "," 84,085,253.3 ", -   , -   , -   , -   , -   , -   , -   
Aug-07," 8,774,502,763.0 "," 3,076,037,819.1 "," 1,298,161,386.3 "," 3,297,998,317.2 "," 181,079,241.8 "," 292,740,347.4 "," 452,503,616.2 "," 193,315,604.8 "," 125,706,173.0 "," 870,591,641.1 "," 30,620,041.3 "," 335,335,126.8 "," 302,960,082.3 "," 664,282,932.3 "," 227,674,997.6 "," 1,712,453,685.8 "," 129,742,304.2 "," 234,619,790.2 "," 73,909,394.7 "," 161,516,797.0 "," 442,779,453.0 "," 42,274,853.7 "," 113,324,948.3 ", -   , -   , -   , -   , -   , -   , -   
Sep-07," 13,548,369,713.0 "," 3,585,544,811.9 "," 1,519,096,212.8 "," 4,580,931,181.7 "," 308,284,088.1 "," 568,985,211.5 "," 612,349,409.5 "," 283,477,245.2 "," 178,358,148.9 "," 1,391,708,877.9 "," 72,378,244.7 "," 443,949,864.6 "," 659,836,115.7 "," 1,016,481,297.8 "," 190,845,779.5 "," 1,908,999,718.0 "," 215,951,957.7 "," 275,969,519.1 "," 82,060,799.7 "," 269,817,817.8 "," 791,743,767.5 "," 176,661,793.9 "," 105,823,628.6 ", -   , -   , -   , -   , -   , -   , -   
Oct-07," 8,892,974,737.0 "," 2,487,825,962.2 "," 1,744,067,890.2 "," 3,453,606,407.8 "," 225,161,951.2 "," 387,798,851.9 "," 341,762,382.0 "," 273,304,751.1 "," 114,478,300.2 "," 773,010,890.9 "," 84,484,132.6 "," 300,668,652.8 "," 367,992,262.2 "," 732,689,778.2 "," 188,874,444.7 "," 1,567,853,327.2 "," 106,031,685.0 "," 236,409,896.1 "," 55,881,165.1 "," 162,425,607.7 "," 348,182,657.8 "," 80,529,508.7 "," 85,544,963.9 ", -   , -   , -   , -   , -   , -   , -   
Nov-07," 9,463,070,662.0 "," 2,540,283,182.9 "," 1,387,617,989.8 "," 3,135,797,737.9 "," 200,942,627.3 "," 559,083,891.9 "," 323,740,828.5 "," 209,651,803.3 "," 93,052,095.6 "," 548,045,112.5 "," 49,385,055.2 "," 295,309,479.4 "," 200,078,445.3 "," 890,324,843.3 "," 204,265,972.4 "," 1,517,582,681.9 "," 94,536,827.7 "," 227,145,984.0 "," 52,843,460.7 "," 135,499,786.8 "," 372,453,088.5 "," 58,873,984.0 "," 67,431,618.6 ", -   , -   , -   , -   , -   , -   , -   
Dec-07," 15,697,079,705.0 "," 4,326,937,490.7 "," 2,528,979,977.5 "," 5,477,517,931.9 "," 331,583,425.5 "," 562,364,143.0 "," 840,922,457.6 "," 299,089,521.3 "," 200,453,339.5 "," 1,500,796,132.5 "," 141,457,243.4 "," 446,914,754.9 "," 758,492,053.3 "," 1,139,058,328.0 "," 809,568,598.2 "," 2,384,266,280.9 "," 179,609,511.1 "," 291,524,032.6 "," 91,024,706.3 "," 258,689,738.5 "," 672,274,263.9 "," 194,006,919.3 "," 162,860,382.9 ", -   , -   , -   , -   , -   , -   , -   
Jan-08," 9,113,785,235.0 "," 2,841,978,649.6 "," 1,957,121,638.8 "," 2,648,532,591.1 "," 243,747,558.8 "," 263,891,929.0 "," 413,967,683.5 "," 220,887,630.8 "," 129,255,336.0 "," 810,925,684.5 "," 58,683,782.1 "," 247,545,341.1 "," 314,443,733.9 "," 1,065,724,497.5 "," 347,418,489.8 "," 1,281,795,761.1 "," 117,510,992.8 "," 227,159,034.7 "," 51,632,349.1 "," 125,921,218.1 "," 449,404,866.9 "," 60,191,078.4 "," 77,781,660.6 ", -   , -   , -   , -   , -   , -   , -   
Feb-08," 10,920,752,060.0 "," 3,659,917,542.8 "," 1,332,659,681.1 "," 3,750,720,028.6 "," 237,867,297.4 "," 432,475,828.8 "," 474,220,004.1 "," 208,212,363.7 "," 78,735,301.8 "," 1,119,875,854.5 "," 65,672,697.9 "," 282,033,722.9 "," 323,161,017.2 "," 1,034,261,744.6 "," 1,283,565,297.7 "," 1,338,869,469.6 "," 119,586,063.1 "," 317,220,181.5 "," 53,437,951.7 "," 170,978,035.1 "," 398,068,269.5 "," 51,483,959.1 "," 79,933,851.9 ", -   , -   , -   , -   , -   , -   , -   
Mar-08," 13,596,321,622.0 "," 5,236,409,430.5 "," 2,251,860,744.8 "," 5,206,734,884.8 "," 354,642,158.9 "," 765,803,751.4 "," 790,015,822.1 "," 421,699,786.9 "," 264,260,072.1 "," 1,459,819,802.5 "," 180,537,492.8 "," 528,300,202.3 "," 702,575,091.9 "," 1,215,203,496.7 "," 278,576,389.9 "," 2,216,542,085.1 "," 280,896,520.2 "," 411,897,429.7 "," 111,655,560.2 "," 259,269,729.3 "," 832,852,234.1 "," 178,401,706.1 "," 148,231,895.9 ", -   , -   , -   , -   , -   , -   , -   
Apr-08," 8,914,195,912.0 "," 3,210,503,530.8 "," 1,644,554,563.9 "," 3,375,290,466.8 "," 217,460,142.2 "," 524,136,332.3 "," 391,808,385.4 "," 243,155,223.5 "," 135,777,724.2 "," 802,737,549.2 "," 48,882,777.1 "," 359,549,092.3 "," 405,008,389.9 "," 984,319,028.1 "," 521,517,160.4 "," 1,471,499,214.7 "," 101,855,262.8 "," 257,300,202.7 "," 67,840,573.4 "," 143,600,792.8 "," 491,648,544.8 "," 91,658,079.2 "," 87,407,792.4 ", -   , -   , -   , -   , -   , -   , -   
May-08," 10,691,100,000.0 "," 3,540,900,000.0 "," 1,731,200,000.0 "," 4,313,816,939.1 "," 205,878,562.8 "," 479,123,594.7 "," 404,208,382.2 "," 268,540,667.7 "," 148,945,523.0 "," 1,044,583,098.5 "," 85,006,481.1 "," 305,993,927.6 "," 303,134,368.7 "," 983,908,948.6 "," 424,211,401.3 "," 1,751,374,014.5 "," 131,329,482.2 "," 277,382,234.9 "," 61,033,809.7 "," 194,924,678.1 "," 396,568,359.2 "," 78,444,401.6 "," 206,089,683.2 ", -   , -   , -   , -   , -   , -   , -   
Jun-08," 14,311,913,122.0 "," 5,028,292,361.2 "," 2,464,536,221.7 "," 4,336,468,359.8 "," 205,105,531.4 "," 660,403,887.3 "," 836,696,151.5 "," 374,182,107.1 "," 245,676,082.5 "," 1,575,437,409.8 "," 87,736,920.0 "," 552,745,211.6 "," 997,282,827.7 "," 1,222,765,034.0 "," 388,688,567.8 "," 2,323,424,438.5 "," 225,830,349.1 "," 368,428,569.4 "," 112,032,426.3 "," 260,799,241.1 "," 825,282,469.5 "," 194,635,274.2 "," 107,850,876.4 ", -   , -   , -   , -   , -   , -   , -   
Jul-08," 11,504,467,553.0 "," 4,296,943,588.0 "," 1,941,815,736.3 "," 3,645,738,525.8 "," 309,657,138.6 "," 438,353,216.3 "," 389,352,835.9 "," 209,330,226.1 "," 118,126,560.5 "," 967,010,511.3 "," 72,728,609.4 "," 317,462,089.9 "," 483,693,057.3 "," 891,145,270.5 "," 463,586,082.8 "," 1,777,970,629.3 "," 184,416,013.4 "," 305,561,673.4 "," 69,115,324.6 "," 202,943,797.8 "," 487,035,726.4 "," 79,652,868.2 "," 110,397,656.7 ", -   , -   , -   , -   , -   , -   , -   
Aug-08," 10,583,431,933.0 "," 4,266,299,678.4 "," 2,186,174,973.5 "," 4,308,460,087.8 "," 130,919,628.9 "," 387,625,680.0 "," 541,444,405.7 "," 241,734,701.1 "," 154,510,603.3 "," 740,315,575.1 "," 75,338,468.1 "," 412,451,687.7 "," 373,276,144.1 "," 565,902,814.6 "," 496,664,720.2 "," 2,134,449,754.6 "," 203,990,188.0 "," 377,155,799.0 "," 56,354,167.8 "," 163,539,157.9 "," 474,964,819.2 "," 85,126,240.0 "," 121,517,105.0 ", -   , -   , -   , -   , -   , -   , -   
Sep-08," 14,025,133,161.0 "," 6,558,274,644.3 "," 3,199,185,753.7 "," 6,102,632,917.0 "," 737,343,878.5 "," 830,747,076.7 "," 628,084,946.9 "," 316,464,172.2 "," 294,927,782.2 "," 1,866,740,832.5 "," 88,813,400.5 "," 388,314,831.6 "," 1,002,510,241.1 "," 1,585,630,839.2 "," 343,258,076.9 "," 2,768,869,699.4 "," 231,637,624.1 "," 358,034,065.0 "," 107,625,164.5 "," 290,543,566.9 "," 856,279,703.4 "," 268,377,995.7 "," 145,478,058.6 ", -   , -   , -   , -   , -   , -   , -   
Oct-08," 15,187,490,194.0 "," 4,240,438,383.8 "," 3,628,516,844.9 "," 2,952,629,072.0 "," 259,808,497.7 "," 838,393,649.6 "," 428,262,845.9 "," 178,939,045.2 "," 202,049,666.7 "," 898,252,044.4 "," 170,898,732.4 "," 384,215,900.1 "," 343,034,863.9 "," 1,425,405,640.3 "," 154,370,195.2 "," 2,101,666,747.2 "," 189,897,556.1 "," 344,768,858.6 "," 51,661,377.9 "," 197,761,602.5 "," 428,339,993.0 "," 104,225,378.7 "," 112,247,566.1 ", -   , -   , -   , -   , -   , -   , -   
Nov-08," 14,055,146,858.0 "," 4,631,112,104.8 "," 2,591,796,253.8 "," 2,731,906,433.0 "," 193,609,262.0 "," 580,251,827.9 "," 375,720,364.5 "," 182,051,731.9 "," 115,339,541.0 "," 498,784,470.8 "," 163,514,576.0 "," 133,326,959.2 "," 432,740,307.1 "," 1,396,223,588.7 "," 174,110,061.0 "," 2,026,940,499.1 "," 157,378,219.6 "," 308,515,165.5 "," 69,358,286.0 "," 187,386,946.7 "," 548,123,537.6 "," 119,077,091.0 "," 85,318,013.6 ", -   , -   , -   , -   , -   , -   , -   
Dec-08," 25,029,122,075.0 "," 9,639,551,355.9 "," 2,836,976,974.1 "," 5,697,637,043.7 "," 395,761,062.1 "," 952,492,506.6 "," 707,837,504.6 "," 302,015,493.1 "," 266,725,237.1 "," 1,915,532,571.8 "," 93,887,501.0 "," 419,582,607.3 "," 1,162,470,038.5 "," 1,807,354,445.3 "," 1,331,867,576.4 "," 3,275,175,570.1 "," 272,116,148.1 "," 418,810,336.6 "," 97,381,404.9 "," 272,620,963.6 "," 814,115,932.9 "," 205,295,569.9 "," 120,271,041.9 ", -   , -   , -   , -   , -   , -   , -   
Jan-09," 12,180,853,578.0 "," 8,080,880,757.2 "," 2,325,362,462.2 "," 3,657,614,491.0 "," 277,167,055.3 "," 610,640,255.7 "," 412,203,386.1 "," 183,751,195.9 "," 106,162,836.7 "," 1,072,807,815.0 "," 81,477,772.0 "," 362,622,777.3 "," 533,987,625.6 "," 1,066,132,444.7 "," 335,189,186.3 "," 1,392,107,282.9 "," 146,976,483.6 "," 428,655,841.5 "," 50,901,872.0 "," 208,647,758.9 "," 580,639,665.8 "," 61,359,750.3 "," 70,959,428.6 ", -   , -   , -   , -   , -   , -   , -   
Feb-09," 12,677,091,593.0 "," 3,945,321,194.4 "," 1,820,249,158.8 "," 3,114,304,797.8 "," 273,454,451.1 "," 725,361,601.0 "," 523,954,661.4 "," 259,039,507.9 "," 132,849,863.7 "," 1,044,925,090.0 "," 83,460,041.7 "," 280,257,527.3 "," 404,539,664.0 "," 1,051,865,222.2 "," 451,824,782.8 "," 1,490,840,138.1 "," 181,770,989.5 "," 390,132,879.1 "," 48,375,498.3 "," 198,499,023.2 "," 417,765,285.9 "," 47,977,018.2 "," 111,884,262.0 ", -   , -   , -   , -   , -   , -   , -   
Mar-09," 21,826,059,795.0 "," 6,772,236,635.7 "," 3,284,530,434.3 "," 4,823,656,873.2 "," 507,011,077.0 "," 1,041,075,231.5 "," 928,078,100.1 "," 475,985,455.7 "," 294,471,968.8 "," 1,640,375,832.1 "," 150,592,648.1 "," 598,308,291.1 "," 872,640,515.1 "," 1,472,447,778.6 "," 1,065,501,721.4 "," 2,866,965,172.6 "," 308,590,857.2 "," 591,531,376.3 "," 142,099,711.2 "," 393,698,076.0 "," 919,060,293.9 "," 277,511,836.3 "," 152,023,550.7 ", -   , -   , -   , -   , -   , -   , -   
Apr-09," 11,850,616,290.0 "," 5,464,458,379.4 "," 1,862,576,534.9 "," 2,957,123,659.5 "," 286,176,611.6 "," 620,172,425.8 "," 443,910,957.5 "," 215,772,655.2 "," 129,230,040.3 "," 991,467,302.6 "," 149,120,644.3 "," 282,403,723.5 "," 598,213,307.9 "," 1,026,686,342.1 "," 535,559,214.2 "," 1,716,273,209.0 "," 130,655,432.0 "," 409,290,278.0 "," 57,971,158.4 "," 171,372,326.1 "," 447,540,708.9 "," 100,815,661.5 "," 163,778,551.3 ", -   , -   , -   , -   , -   , -   , -   
May-09," 13,470,759,887.0 "," 9,387,015,787.0 "," 1,833,456,754.1 "," 3,210,205,475.7 "," 285,948,936.0 "," 677,966,331.4 "," 556,025,746.0 "," 211,997,880.8 "," 144,375,418.1 "," 889,349,732.8 "," 49,494,508.3 "," 257,189,059.8 "," 449,161,651.5 "," 1,137,498,304.7 "," 270,549,282.1 "," 1,694,737,169.1 "," 84,525,642.2 "," 342,071,041.4 "," 46,354,207.1 "," 244,209,590.8 "," 432,104,704.1 "," 90,050,094.8 "," 132,339,584.5 ", -   , -   , -   , -   , -   , -   , -   
Jun-09," 19,437,651,870.0 "," 10,283,451,175.5 "," 3,171,937,396.8 "," 5,362,626,492.8 "," 444,658,634.4 "," 874,489,309.1 "," 835,141,820.8 "," 381,645,537.8 "," 272,278,413.9 "," 2,007,257,053.6 "," 190,184,359.4 "," 629,395,700.7 "," 1,419,572,608.8 "," 1,533,074,555.2 "," 804,954,888.6 "," 2,809,867,064.2 "," 231,038,530.7 "," 487,770,975.7 "," 132,400,419.2 "," 416,026,510.8 "," 880,591,853.1 "," 254,921,099.2 "," 163,185,905.1 ", -   , -   , -   , -   , -   , -   , -   
Jul-09," 13,311,346,837.0 "," 6,586,534,192.2 "," 2,402,701,251.1 "," 3,687,667,880.6 "," 267,200,319.4 "," 789,569,542.2 "," 426,115,575.2 "," 231,147,548.2 "," 145,918,895.4 "," 1,056,112,650.3 "," 90,408,219.5 "," 412,462,948.1 "," 468,881,339.7 "," 995,746,550.8 "," 966,481,801.3 "," 2,063,108,280.3 "," 111,507,927.2 "," 404,673,356.7 "," 51,109,494.8 "," 254,806,320.1 "," 549,375,990.4 "," 86,014,461.8 "," 105,698,683.9 ", -   , -   , -   , -   , -   , -   , -   
Aug-09," 12,349,320,191.0 "," 6,648,035,736.8 "," 2,906,922,783.0 "," 3,070,631,212.2 "," 325,292,270.7 "," 750,723,090.0 "," 442,846,187.9 "," 240,037,308.4 "," 168,174,027.5 "," 1,278,567,265.2 "," 41,588,757.4 "," 198,389,196.2 "," 532,969,249.2 "," 1,393,517,030.1 "," 1,047,601,511.7 "," 2,588,073,639.2 "," 100,478,114.6 "," 951,311,449.4 "," 143,076,572.0 "," 204,494,363.2 "," 440,357,213.1 "," 152,085,955.2 "," 137,468,792.0 ", -   , -   , -   , -   , -   , -   , -   
Sep-09," 15,605,928,025.0 "," 7,717,603,167.4 "," 3,375,338,630.9 "," 4,178,952,511.3 "," 440,889,004.2 "," 843,397,723.1 "," 1,026,329,169.7 "," 332,920,184.3 "," 255,877,942.2 "," 1,581,337,459.2 "," 210,229,859.1 "," 364,176,889.2 "," 1,002,693,775.2 "," 1,535,283,271.5 "," 1,226,516,928.7 "," 2,950,967,543.2 "," 307,593,753.9 "," 404,513,259.1 "," 119,847,592.1 "," 369,232,080.8 "," 981,049,631.2 "," 256,764,797.9 "," 146,874,141.1 ", -   , -   , -   , -   , -   , -   , -   
Oct-09," 11,634,439,321.0 "," 7,496,110,269.0 "," 2,366,379,740.3 "," 2,755,618,397.8 "," 266,186,689.9 "," 808,184,161.4 "," 662,936,909.0 "," 224,597,608.3 "," 151,866,419.6 "," 1,182,651,209.4 "," 66,259,805.7 "," 364,132,703.9 "," 637,813,943.1 "," 1,279,798,837.3 "," 1,091,230,842.8 "," 2,012,814,383.1 "," 185,923,659.1 "," 462,595,273.7 "," 52,433,646.1 "," 261,199,080.7 "," 471,670,395.3 "," 178,671,544.1 "," 173,368,891.8 ", -   , -   , -   , -   , -   , -   , -   
Nov-09," 12,600,781,038.0 "," 6,862,868,441.0 "," 2,459,862,402.4 "," 2,829,263,463.5 "," 271,532,779.2 "," 689,549,341.2 "," 650,211,467.3 "," 180,598,028.7 "," 132,435,325.8 "," 739,566,618.6 "," 70,435,921.0 "," 202,363,030.8 "," 617,177,094.6 "," 1,177,458,481.3 "," 1,146,787,202.3 "," 1,639,561,362.4 "," 115,925,720.4 "," 1,357,660,128.0 "," 55,837,981.6 "," 228,136,564.4 "," 417,324,882.6 "," 159,756,430.9 "," 88,629,294.1 ", -   , -   , -   , -   , -   , -   , -   
Dec-09," 21,114,437,208.0 "," 12,195,191,575.4 "," 3,141,381,036.3 "," 5,470,228,352.2 "," 398,382,457.0 "," 873,993,782.4 "," 1,070,081,213.7 "," 336,342,291.0 "," 339,447,995.8 "," 2,087,932,649.3 "," 257,176,498.7 "," 575,535,788.4 "," 1,564,814,128.2 "," 2,011,119,334.2 "," 1,067,491,983.6 "," 3,396,486,210.0 "," 313,196,174.3 "," 526,730,012.3 "," 125,795,815.7 "," 478,981,082.6 "," 1,261,590,168.6 "," 282,891,971.1 "," 261,602,330.4 ", -   , -   , -   , -   , -   , -   , -   
