Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
Apr-99, -   ," 12,054,886,208.13 ", -   ," 1,450,462,126.25 "," 34,144,641.10 "," 68,028,643.00 "," 89,352,437.50 "," 150,975,276.35 "," 85,352,499.35 "," 880,540,072.00 "," 10,457,528.00 "," 98,777,291.75 "," 275,272,834.65 "," 265,217,701.20 "," 89,032,573.80 "," 1,132,560,206.35 "," 18,325,301.15 "," 104,092,754.00 "," 17,749,055.00 "," 35,861,765.60 "," 436,196,575.48 "," 27,667,333.75 ", -   , -   , -   , -   , -   , -   , -   , -   
May-99, -   ," 12,756,892,365.05 ", -   ," 1,318,090,846.95 "," 47,295,413.30 "," 83,993,371.00 "," 106,085,820.50 "," 120,225,795.60 "," 72,057,195.50 "," 913,535,297.25 "," 17,968,819.60 "," 114,848,876.95 "," 340,035,654.10 "," 756,559,873.50 "," 116,993,511.00 "," 1,233,781,931.85 "," 37,283,398.25 "," 115,764,250.10 "," 23,644,770.00 "," 57,913,882.20 "," 363,678,180.07 "," 35,164,743.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-99, -   ," 12,054,886,208.13 ", -   ," 1,450,462,126.25 "," 34,144,641.10 "," 68,028,643.00 "," 89,352,437.50 "," 150,975,276.35 "," 85,352,499.35 "," 880,540,072.00 "," 10,457,528.00 "," 98,777,291.75 "," 275,272,834.65 "," 265,217,701.20 "," 89,032,573.80 "," 1,132,560,206.35 "," 18,325,301.15 "," 104,092,754.00 "," 17,749,055.00 "," 35,861,765.60 "," 436,196,575.48 "," 27,667,333.75 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-99, -   ," 13,173,737,873.52 ", -   ," 1,214,091,489.05 "," 39,475,535.00 "," 83,255,464.00 "," 61,401,431.00 "," 92,799,011.05 "," 77,360,192.75 "," 602,936,142.55 "," 8,571,063.35 "," 131,122,404.35 "," 371,970,298.50 "," 99,096,325.70 "," 115,653,130.00 "," 995,157,237.70 "," 18,240,705.90 "," 75,494,862.75 "," 14,709,351.00 "," 123,574,716.15 "," 481,811,510.12 "," 27,850,888.90 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-99, -   ," 14,452,545,602.00 ", -   ," 1,518,305,137.00 "," 30,297,117.00 "," 110,133,538.00 "," 65,159,707.00 "," 77,174,385.00 "," 91,442,648.00 "," 765,633,457.00 "," 9,379,215.00 "," 186,325,669.00 "," 353,897,687.00 "," 116,221,749.00 "," 116,779,302.00 "," 993,457,559.00 "," 27,754,856.00 "," 123,226,445.00 "," 26,435,196.00 "," 27,101,384.00 "," 437,340,143.00 "," 40,497,283.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-99, -   ," 13,745,436,403.15 ", -   ," 1,983,791,982.00 "," 39,736,772.50 "," 84,862,527.90 "," 88,176,576.80 "," 92,022,640.75 "," 78,010,079.50 "," 914,421,083.00 "," 10,806,502.30 "," 177,425,239.00 "," 346,519,085.80 "," 257,495,862.75 "," 109,492,932.50 "," 1,416,732,999.15 "," 27,154,226.20 "," 129,006,359.00 "," 30,033,625.00 "," 74,332,951.90 "," 457,082,162.50 "," 54,772,609.35 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-99, -   ," 14,597,844,154.00 ", -   ," 1,649,967,891.00 "," 41,356,501.00 "," 86,076,664.00 "," 109,925,059.00 "," 100,704,540.00 "," 73,731,480.00 "," 1,022,998,512.00 "," 15,191,896.00 "," 130,516,950.00 "," 423,682,048.00 "," 262,270,060.00 "," 154,051,780.00 "," 1,384,445,122.00 "," 61,040,317.00 "," 105,440,793.00 "," 31,558,780.00 "," 56,257,085.00 "," 468,718,953.00 "," 28,653,387.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-99, -   ," 15,608,100,000.00 ", -   ," 1,751,976,015.00 "," 35,822,144.00 "," 108,360,395.00 "," 141,368,686.00 "," 96,314,228.00 "," 66,702,200.00 "," 1,047,942,932.00 "," 14,465,459.00 "," 178,934,046.00 "," 428,558,395.00 "," 334,491,394.00 "," 216,490,778.00 "," 1,447,016,078.00 "," 62,099,669.00 "," 111,550,175.00 "," 21,461,967.00 "," 41,443,321.00 "," 449,960,935.00 "," 25,809,887.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-99, -   ," 15,243,100,000.00 ", -   ," 2,044,500,000.00 "," 31,200,000.00 "," 108,800,000.00 "," 110,900,000.00 "," 89,800,000.00 "," 103,600,000.00 "," 1,173,800,000.00 "," 45,200,000.00 "," 130,100,000.00 "," 493,900,000.00 "," 979,400,000.00 "," 208,300,000.00 "," 1,227,000,000.00 "," 58,200,000.00 "," 105,200,000.00 "," 20,800,000.00 "," 53,900,000.00 "," 492,800,000.00 "," 28,200,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-00, -   ," 16,053,401,752.00 ", -   ," 2,079,988,716.00 "," 21,911,457.00 "," 57,121,751.00 "," 134,193,780.00 "," 78,927,823.00 "," 78,448,787.00 "," 1,474,423,739.00 "," 39,587,842.00 "," 129,485,828.00 "," 382,107,139.00 "," 396,044,834.00 "," 136,756,097.00 "," 1,473,147,615.00 "," 65,253,951.00 "," 106,052,180.00 "," 17,151,535.00 "," 52,217,189.00 "," 491,738,335.00 "," 27,266,892.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-00, -   ," 14,488,110,000.00 ", -   ," 2,026,140,000.00 "," 50,030,000.00 "," 53,480,000.00 "," 135,420,000.00 "," 56,690,000.00 "," 80,743,000.00 "," 1,173,990,000.00 "," 24,044,000.00 "," 178,295,000.00 "," 383,650,000.00 "," 492,430,000.00 "," 161,500,000.00 "," 989,940,000.00 "," 55,830,000.00 "," 112,050,000.00 "," 23,270,000.00 "," 36,150,000.00 "," 515,270,000.00 "," 35,200,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-00, -   ," 14,684,800,000.00 ", -   ," 2,331,820,000.00 "," 33,870,000.00 "," 66,560,000.00 "," 117,810,000.00 "," 92,570,000.00 "," 95,180,000.00 "," 1,109,940,000.00 "," 9,461,000.00 "," 120,210,000.00 "," 339,550,000.00 "," 123,280,000.00 "," 130,620,000.00 "," 1,286,930,000.00 "," 79,540,000.00 "," 157,360,000.00 "," 25,460,000.00 "," 155,390,000.00 "," 416,610,000.00 "," 29,700,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-00, -   ," 16,004,570,000.00 ", -   ," 2,085,070,000.00 "," 31,220,000.00 "," 55,100,000.00 "," 94,460,000.00 "," 58,700,000.00 "," 75,530,000.00 "," 930,970,000.00 "," 13,820,000.00 "," 192,300,000.00 "," 410,230,000.00 "," 550,480,000.00 "," 120,570,000.00 "," 1,372,760,000.00 "," 78,940,000.00 "," 159,080,000.00 "," 21,290,000.00 "," 122,000,000.00 "," 472,550,000.00 "," 28,950,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
May-00, -   ," 16,223,270,000.00 ", -   ," 1,643,210,000.00 "," 37,360,000.00 "," 62,148,000.00 "," 111,366,000.00 "," 105,590,000.00 "," 79,550,000.00 "," 892,420,000.00 "," 18,400,000.00 "," 147,810,000.00 "," 336,300,000.00 "," 88,620,000.00 "," 151,330,000.00 "," 1,354,320,000.00 "," 65,794,000.00 "," 94,204,000.00 "," 24,340,000.00 "," 42,730,000.00 "," 411,520,000.00 "," 37,380,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-00, -   ," 14,851,200,000.00 ", -   ," 1,281,820,000.00 "," 30,730,000.00 "," 52,640,000.00 "," 96,930,000.00 "," 95,210,000.00 "," 105,210,000.00 "," 1,122,840,000.00 "," 14,510,000.00 "," 127,230,000.00 "," 415,100,000.00 "," 229,690,000.00 "," 153,650,000.00 "," 1,099,190,000.00 "," 66,250,000.00 "," 67,440,000.00 "," 31,660,000.00 "," 82,920,000.00 "," 410,320,000.00 "," 29,540,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-00, -   ," 12,904,502,981.87 ", -   ," 1,485,600,000.00 "," 22,000,000.00 "," 52,300,000.00 "," 88,300,000.00 "," 74,000,000.00 "," 24,600,000.00 "," 812,500,000.00 "," 16,600,000.00 "," 148,900,000.00 "," 294,000,000.00 "," 91,100,000.00 "," 37,200,000.00 "," 1,183,800,000.00 "," 16,100,000.00 "," 54,100,000.00 "," 16,000,000.00 "," 62,500,000.00 "," 554,400,000.00 "," 29,200,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-00, -   ," 11,880,700,000.00 ", -   ," 2,049,000,000.00 "," 32,700,000.00 "," 45,900,000.00 "," 136,900,000.00 "," 120,600,000.00 "," 40,800,000.00 "," 835,300,000.00 "," 18,600,000.00 "," 103,400,000.00 "," 348,400,000.00 "," 157,200,000.00 "," 41,400,000.00 "," 1,290,100,000.00 "," 27,000,000.00 "," 65,300,000.00 "," 25,900,000.00 "," 97,600,000.00 "," 281,400,000.00 "," 59,700,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-00, -   ," 12,558,100,000.00 ", -   ," 1,653,600,000.00 "," 45,300,000.00 "," 60,500,000.00 "," 106,000,000.00 "," 105,900,000.00 "," 32,900,000.00 "," 979,600,000.00 "," 17,300,000.00 "," 105,900,000.00 "," 442,600,000.00 "," 758,100,000.00 "," 33,600,000.00 "," 1,216,700,000.00 "," 36,700,000.00 "," 61,900,000.00 "," 17,800,000.00 "," 80,700,000.00 "," 461,200,000.00 "," 40,900,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-00, -   ," 14,112,700,000.00 ", -   ," 2,134,700,000.00 "," 46,300,000.00 "," 87,100,000.00 "," 100,800,000.00 "," 97,100,000.00 "," 33,600,000.00 "," 1,125,900,000.00 "," 19,400,000.00 "," 96,900,000.00 "," 504,100,000.00 "," 618,900,000.00 "," 25,500,000.00 "," 1,368,300,000.00 "," 40,600,000.00 "," 68,900,000.00 "," 21,700,000.00 "," 124,800,000.00 "," 384,500,000.00 "," 44,000,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-00, -   ," 13,793,000,000.00 ", -   ," 1,967,900,000.00 "," 32,700,000.00 "," 50,800,000.00 "," 94,200,000.00 "," 111,000,000.00 "," 31,200,000.00 "," 1,227,800,000.00 "," 16,400,000.00 "," 99,820,000.00 "," 478,800,000.00 "," 511,400,000.00 "," 26,200,000.00 "," 1,337,500,000.00 "," 52,400,000.00 "," 77,500,000.00 "," 36,000,000.00 "," 117,600,000.00 "," 281,300,000.00 "," 32,700,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-00, -   ," 13,165,000,000.00 ", -   ," 1,841,300,000.00 "," 32,700,000.00 "," 131,000,000.00 "," 153,500,000.00 "," 89,000,000.00 "," 29,300,000.00 "," 748,400,000.00 "," 23,000,000.00 "," 74,500,000.00 "," 414,900,000.00 "," 1,248,600,000.00 "," 37,100,000.00 "," 1,122,300,000.00 "," 58,000,000.00 "," 50,600,000.00 "," 19,000,000.00 "," 63,600,000.00 "," 171,600,000.00 "," 36,500,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-01, -   ," 13,868,190,000.00 ", -   ," 2,098,270,000.00 "," 33,590,000.00 "," 64,400,000.00 "," 120,250,000.00 "," 94,260,000.00 "," 41,130,000.00 "," 1,015,370,000.00 "," 23,440,000.00 "," 104,580,000.00 "," 323,840,000.00 "," 393,820,000.00 "," 30,980,000.00 "," 1,374,820,000.00 "," 41,050,000.00 "," 82,610,000.00 "," 26,570,000.00 "," 73,240,000.00 "," 387,590,000.00 "," 38,360,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-01, -   ," 13,037,690,000.00 ", -   ," 1,835,530,000.00 "," 37,760,000.00 "," 49,040,000.00 "," 109,660,000.00 "," 81,046,000.00 "," 34,740,000.00 "," 748,930,000.00 "," 27,590,000.00 "," 113,110,000.00 "," 321,830,000.00 "," 579,140,000.00 "," 36,180,000.00 "," 921,828,000.00 "," 28,030,000.00 "," 54,140,000.00 "," 21,280,000.00 "," 76,250,000.00 "," 387,920,000.00 "," 34,756,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-01, -   ," 12,890,320,000.00 ", -   ," 2,003,720,000.00 "," 42,190,000.00 "," 68,320,000.00 "," 110,600,000.00 "," 77,250,000.00 "," 30,000,000.00 "," 934,150,000.00 "," 17,390,000.00 "," 157,650,000.00 "," 296,810,000.00 "," 373,050,000.00 "," 26,400,000.00 "," 1,294,810,000.00 "," 35,410,000.00 "," 63,170,000.00 "," 24,400,000.00 "," 120,090,000.00 "," 345,650,000.00 "," 31,270,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-01, -   ," 14,588,000,000.00 ", -   ," 2,194,010,000.00 "," 34,520,000.00 "," 64,710,000.00 "," 100,350,000.00 "," 92,499,000.00 "," 34,255,000.00 "," 902,741,000.00 "," 20,576,000.00 "," 167,733,000.00 "," 398,010,000.00 "," 828,170,000.00 "," 29,660,000.00 "," 1,416,460,000.00 "," 31,533,000.00 "," 61,440,000.00 "," 26,790,000.00 "," 85,170,000.00 "," 345,504,000.00 "," 32,790,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
May-01, -   ," 13,805,810,000.00 ", -   ," 1,417,610,000.00 "," 32,250,000.00 "," 59,260,000.00 "," 87,710,000.00 "," 84,500,000.00 "," 41,150,000.00 "," 734,140,000.00 "," 17,820,000.00 "," 58,020,000.00 "," 337,370,000.00 "," 231,490,000.00 "," 36,880,000.00 "," 1,188,510,000.00 "," 35,800,000.00 "," 61,690,000.00 "," 26,650,000.00 "," 52,100,000.00 "," 390,190,000.00 "," 35,920,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-01, -   ," 13,040,270,000.00 ", -   ," 1,407,120,000.00 "," 29,990,000.00 "," 50,420,000.00 "," 82,840,000.00 "," 83,130,000.00 "," 39,640,000.00 "," 836,290,000.00 "," 15,860,000.00 "," 158,910,000.00 "," 362,270,000.00 "," 89,450,000.00 "," 35,500,000.00 "," 1,096,500,000.00 "," 38,290,000.00 "," 67,680,000.00 "," 30,990,000.00 "," 42,110,000.00 "," 292,060,000.00 "," 33,360,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-01, -   ," 16,620,180,000.00 ", -   ," 1,933,530,000.00 "," 32,960,000.00 "," 61,160,000.00 "," 97,550,000.00 "," 71,870,000.00 "," 33,500,000.00 "," 703,650,000.00 "," 15,710,000.00 "," 113,160,000.00 "," 369,470,000.00 "," 95,200,000.00 "," 26,750,000.00 "," 1,325,410,000.00 "," 20,270,000.00 "," 52,250,000.00 "," 27,310,000.00 "," 54,650,000.00 "," 363,700,000.00 "," 29,900,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-01, -   ," 13,005,300,000.00 ", -   ," 1,967,200,000.00 "," 47,000,000.00 "," 70,300,000.00 "," 131,000,000.00 "," 94,400,000.00 "," 37,600,000.00 "," 754,100,000.00 "," 16,300,000.00 "," 120,200,000.00 "," 477,400,000.00 "," 156,700,000.00 "," 35,700,000.00 "," 1,437,800,000.00 "," 27,500,000.00 "," 274,200,000.00 "," 31,900,000.00 "," 125,000,000.00 "," 256,000,000.00 "," 35,700,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-01, -   ," 13,491,200,000.00 ", -   ," 1,940,400,000.00 "," 50,200,000.00 "," 82,600,000.00 "," 120,900,000.00 "," 101,800,000.00 "," 37,800,000.00 "," 814,800,000.00 "," 16,600,000.00 "," 99,700,000.00 "," 395,100,000.00 "," 231,600,000.00 "," 26,000,000.00 "," 1,366,900,000.00 "," 47,900,000.00 "," 148,400,000.00 "," 25,700,000.00 "," 71,700,000.00 "," 173,800,000.00 "," 34,500,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-01, -   ," 18,862,300,000.00 ", -   ," 937,600,000.00 "," 65,600,000.00 "," 68,600,000.00 "," 98,600,000.00 "," 93,700,000.00 "," 48,400,000.00 "," 456,400,000.00 "," 18,000,000.00 "," 93,000,000.00 "," 362,200,000.00 "," 418,200,000.00 "," 21,500,000.00 "," 728,700,000.00 "," 33,600,000.00 "," 127,500,000.00 "," 29,800,000.00 "," 89,800,000.00 "," 258,000,000.00 "," 43,500,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-01, -   ," 3,691,700,000.00 ", -   ," 650,100,000.00 "," 48,700,000.00 "," 88,100,000.00 "," 136,900,000.00 "," 99,700,000.00 "," 49,300,000.00 "," 618,400,000.00 "," 21,400,000.00 "," 92,800,000.00 "," 645,400,000.00 "," 568,600,000.00 "," 33,900,000.00 "," 998,300,000.00 "," 37,700,000.00 "," 151,200,000.00 "," 28,800,000.00 "," 137,700,000.00 "," 386,400,000.00 "," 37,600,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-01, -   ," 3,444,800,000.00 ", -   ," 545,400,000.00 "," 46,400,000.00 "," 70,400,000.00 "," 104,000,000.00 "," 94,000,000.00 "," 46,600,000.00 "," 657,400,000.00 "," 25,700,000.00 "," 74,400,000.00 "," 522,600,000.00 "," 1,022,400,000.00 "," 187,400,000.00 "," 618,400,000.00 "," 49,400,000.00 "," 68,900,000.00 "," 31,100,000.00 "," 105,700,000.00 "," 350,500,000.00 "," 37,500,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-02, -   ," 4,044,200,000.00 ", -   ," 585,100,000.00 "," 67,700,000.00 "," 85,000,000.00 "," 114,900,000.00 "," 114,100,000.00 "," 75,800,000.00 "," 506,900,000.00 "," 30,300,000.00 "," 66,000,000.00 "," 465,000,000.00 "," 602,800,000.00 "," 29,200,000.00 "," 1,259,000,000.00 "," 39,400,000.00 "," 103,400,000.00 "," 31,900,000.00 "," 76,700,000.00 "," 270,600,000.00 "," 54,100,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-02, -   ," 3,932,400,000.00 ", -   ," 723,400,000.00 "," 41,400,000.00 "," 69,800,000.00 "," 84,200,000.00 "," 104,400,000.00 "," 45,900,000.00 "," 655,000,000.00 "," 19,200,000.00 "," 95,700,000.00 "," 406,000,000.00 "," 437,100,000.00 "," 25,400,000.00 "," 1,215,900,000.00 "," 41,100,000.00 "," 79,500,000.00 "," 25,300,000.00 "," 94,900,000.00 "," 305,800,000.00 "," 34,200,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-02, -   ," 3,859,200,000.00 ", -   ," 943,500,000.00 "," 54,900,000.00 "," 86,300,000.00 "," 130,100,000.00 "," 104,900,000.00 "," 49,600,000.00 "," 519,800,000.00 "," 18,500,000.00 "," 85,500,000.00 "," 421,400,000.00 "," 398,300,000.00 "," 31,400,000.00 "," 1,234,500,000.00 "," 41,700,000.00 "," 78,600,000.00 "," 31,200,000.00 "," 114,000,000.00 "," 375,400,000.00 "," 34,800,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-02, -   ," 5,257,700,000.00 ", -   ," 848,500,000.00 "," 46,900,000.00 "," 103,500,000.00 "," 93,100,000.00 "," 103,500,000.00 "," 53,200,000.00 "," 562,900,000.00 "," 21,800,000.00 "," 60,500,000.00 "," 630,900,000.00 "," 257,100,000.00 "," 32,300,000.00 "," 859,200,000.00 "," 34,600,000.00 "," 865,400,000.00 "," 31,400,000.00 "," 87,800,000.00 "," 353,000,000.00 "," 36,400,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
May-02, -   ," 4,666,100,000.00 ", -   ," 610,900,000.00 "," 49,100,000.00 "," 85,300,000.00 "," 104,800,000.00 "," 89,600,000.00 "," 48,000,000.00 "," 630,200,000.00 "," 27,000,000.00 "," 70,700,000.00 "," 381,400,000.00 "," 282,900,000.00 "," 46,100,000.00 "," 715,500,000.00 "," 42,400,000.00 "," 86,500,000.00 "," 29,500,000.00 "," 100,800,000.00 "," 459,800,000.00 "," 48,700,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-02, -   ," 4,790,200,000.00 ", -   ," 688,900,000.00 "," 49,500,000.00 "," 94,900,000.00 "," 112,400,000.00 "," 102,500,000.00 "," 41,700,000.00 "," 598,300,000.00 "," 24,400,000.00 "," 93,500,000.00 "," 470,000,000.00 "," 685,700,000.00 "," 67,900,000.00 "," 654,200,000.00 "," 36,000,000.00 "," 92,400,000.00 "," 34,500,000.00 "," 95,500,000.00 "," 436,300,000.00 "," 63,700,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-02, -   ," 4,728,500,000.00 ", -   ," 786,300,000.00 "," 42,800,000.00 "," 94,300,000.00 "," 113,600,000.00 "," 113,200,000.00 "," 48,900,000.00 "," 471,200,000.00 "," 33,200,000.00 "," 169,100,000.00 "," 530,100,000.00 "," 326,800,000.00 "," 30,600,000.00 "," 843,100,000.00 "," 42,100,000.00 "," 110,000,000.00 "," 35,400,000.00 "," 90,800,000.00 "," 475,600,000.00 "," 42,200,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-02, -   ," 4,489,000,000.00 ", -   ," 1,162,600,000.00 "," 68,800,000.00 "," 94,600,000.00 "," 136,600,000.00 "," 132,200,000.00 "," 53,100,000.00 "," 643,800,000.00 "," 22,300,000.00 "," 87,100,000.00 "," 504,800,000.00 "," 340,800,000.00 "," 56,300,000.00 "," 660,400,000.00 "," 30,900,000.00 "," 589,100,000.00 "," 35,500,000.00 "," 139,400,000.00 "," 396,000,000.00 "," 41,300,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-02, -   ," 4,849,000,000.00 ", -   ," 1,198,100,000.00 "," 66,300,000.00 "," 93,600,000.00 "," 125,500,000.00 "," 110,700,000.00 "," 42,500,000.00 "," 603,800,000.00 "," 24,800,000.00 "," 93,600,000.00 "," 521,800,000.00 "," 595,300,000.00 "," 59,500,000.00 "," 752,600,000.00 "," 28,000,000.00 "," 109,200,000.00 "," 39,300,000.00 "," 125,400,000.00 "," 394,400,000.00 "," 41,300,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-02, -   ," 5,117,600,000.00 ", -   ," 1,091,200,000.00 "," 89,700,000.00 "," 102,200,000.00 "," 203,000,000.00 "," 141,600,000.00 "," 51,000,000.00 "," 596,600,000.00 "," 23,100,000.00 "," 70,700,000.00 "," 557,200,000.00 "," 772,100,000.00 "," 53,000,000.00 "," 929,000,000.00 "," 70,200,000.00 "," 123,800,000.00 "," 36,700,000.00 "," 118,600,000.00 "," 527,700,000.00 "," 43,300,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-02, -   ," 5,265,400,000.00 ", -   ," 969,500,000.00 "," 66,400,000.00 "," 94,600,000.00 "," 145,900,000.00 "," 113,200,000.00 "," 42,600,000.00 "," 587,300,000.00 "," 29,600,000.00 "," 106,100,000.00 "," 500,100,000.00 "," 836,700,000.00 "," 58,300,000.00 "," 707,100,000.00 "," 52,500,000.00 "," 148,500,000.00 "," 35,400,000.00 "," 99,100,000.00 "," 418,000,000.00 "," 45,600,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-02, -   ," 4,937,000,000.00 ", -   ," 890,200,000.00 "," 60,600,000.00 "," 72,100,000.00 "," 107,300,000.00 "," 123,400,000.00 "," 42,800,000.00 "," 731,000,000.00 "," 25,700,000.00 "," 125,200,000.00 "," 744,800,000.00 "," 1,496,000,000.00 "," 69,600,000.00 "," 549,600,000.00 "," 57,100,000.00 "," 115,400,000.00 "," 32,600,000.00 "," 131,600,000.00 "," 540,700,000.00 "," 41,800,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-03, -   ," 5,334,000,000.00 ", -   ," 1,087,500,000.00 "," 65,800,000.00 "," 89,000,000.00 "," 136,600,000.00 "," 81,200,000.00 "," 48,500,000.00 "," 638,700,000.00 "," 25,400,000.00 "," 155,800,000.00 "," 593,900,000.00 "," 537,400,000.00 "," 98,400,000.00 "," 731,200,000.00 "," 40,800,000.00 "," 129,100,000.00 "," 38,000,000.00 "," 87,800,000.00 "," 404,600,000.00 "," 33,400,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-03, -   ," 5,237,600,000.00 ", -   ," 1,091,700,000.00 "," 55,400,000.00 "," 87,900,000.00 "," 120,600,000.00 "," 86,300,000.00 "," 52,700,000.00 "," 633,900,000.00 "," 19,100,000.00 "," 146,800,000.00 "," 424,700,000.00 "," 735,400,000.00 "," 38,000,000.00 "," 557,900,000.00 "," 45,700,000.00 "," 108,300,000.00 "," 31,100,000.00 "," 107,100,000.00 "," 468,100,000.00 "," 39,600,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-03, -   ," 5,659,500,000.00 ", -   ," 1,052,000,000.00 "," 57,000,000.00 "," 84,800,000.00 "," 122,500,000.00 "," 113,800,000.00 "," 49,000,000.00 "," 600,400,000.00 "," 25,200,000.00 "," 112,200,000.00 "," 512,900,000.00 "," 643,500,000.00 "," 39,400,000.00 "," 1,005,900,000.00 "," 67,200,000.00 "," 110,900,000.00 "," 35,700,000.00 "," 122,600,000.00 "," 492,300,000.00 "," 36,600,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-03, -   ," 4,947,300,000.00 ", -   ," 1,096,300,000.00 "," 65,700,000.00 "," 97,100,000.00 "," 112,400,000.00 "," 89,300,000.00 "," 51,600,000.00 "," 566,800,000.00 "," 21,900,000.00 "," 131,000,000.00 "," 376,500,000.00 "," 1,016,900,000.00 "," 51,700,000.00 "," 1,002,600,000.00 "," 43,400,000.00 "," 141,200,000.00 "," 35,700,000.00 "," 115,400,000.00 "," 521,600,000.00 "," 40,000,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
May-03, -   ," 4,782,500,000.00 ", -   ," 731,300,000.00 "," 48,600,000.00 "," 81,500,000.00 "," 96,200,000.00 "," 93,400,000.00 "," 43,100,000.00 "," 547,600,000.00 "," 20,300,000.00 "," 218,800,000.00 "," 389,900,000.00 "," 681,100,000.00 "," 44,500,000.00 "," 580,200,000.00 "," 43,300,000.00 "," 131,300,000.00 "," 36,500,000.00 "," 105,000,000.00 "," 497,600,000.00 "," 40,800,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-03, -   ," 5,266,500,000.00 ", -   ," 738,500,000.00 "," 51,500,000.00 "," 95,000,000.00 "," 117,800,000.00 "," 72,400,000.00 "," 38,500,000.00 "," 642,400,000.00 "," 27,200,000.00 "," 148,900,000.00 "," 441,800,000.00 "," 591,100,000.00 "," 127,900,000.00 "," 1,255,000,000.00 "," 38,400,000.00 "," 174,900,000.00 "," 30,300,000.00 "," 123,500,000.00 "," 487,800,000.00 "," 40,400,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-03, -   ," 5,286,700,000.00 ", -   ," 859,700,000.00 "," 45,200,000.00 "," 106,800,000.00 "," 99,600,000.00 "," 89,200,000.00 "," 36,700,000.00 "," 391,900,000.00 "," 31,400,000.00 "," 140,700,000.00 "," 508,400,000.00 "," 591,300,000.00 "," 72,100,000.00 "," 562,400,000.00 "," 46,500,000.00 "," 79,500,000.00 "," 38,100,000.00 "," 123,000,000.00 "," 287,700,000.00 "," 50,000,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
